symbol,atm_iv,hv20,hv60,price,date
FTNT,0.5409,0.5813,0.4558,174.26,2026-09-22
FTNT,0.517,0.5811,0.4569,178.74,2026-09-23
GEHC,0.3738,0.1961,0.373,66.27,2026-09-22
GEN,0.412,0.3442,0.3431,29.01,2026-09-19
GILD,0.3517,0.2185,0.2891,150.11,2026-09-19
GILD,0.2963,0.2145,0.2822,152.67,2026-09-22
GILD,0.3463,0.2104,0.2814,151.37,2026-09-23
GNRC,0.514,0.7602,0.6031,199.42,2026-09-23
GOOG,0.3072,0.2163,0.3479,344.41,2026-09-19
GOOG,0.3144,0.2247,0.3471,347.41,2026-09-22
GOOG,0.317,0.26,0.3407,334.98,2026-09-23
GOOGL,0.3181,0.2314,0.3535,349.54,2026-09-19
GOOGL,0.3178,0.2357,0.3533,351.16,2026-09-22
GOOGL,0.3296,0.2737,0.3489,337.83,2026-09-23
HD,0.2795,0.1746,0.2387,299.98,2026-09-19
HD,0.2832,0.2048,0.2445,305.35,2026-09-22
HD,0.2766,0.168,0.2368,296.72,2026-09-23
HON,0.2965,0.1959,0.3106,206.46,2026-09-19
HON,0.3005,0.2169,0.3132,211.85,2026-09-22
HON,0.2835,0.2227,0.3146,212.57,2026-09-23
HPQ,0.5155,0.5708,0.5015,34.4,2026-09-19
HPQ,0.5045,0.5897,0.5143,32.04,2026-09-22
HPQ,0.5139,0.5869,0.5133,32.16,2026-09-23
HSY,0.2965,0.1576,0.2391,168.46,2026-09-22
HSY,0.3127,0.1576,0.2391,168.45,2026-09-23
HUBB,0.3639,0.2534,0.3429,446.92,2026-09-19
HUM,0.62,0.2469,0.3457,386.22,2026-09-19
IDXX,0.3422,0.2242,0.288,511.65,2026-09-19
IFF,0.2736,0.1737,0.3297,82.96,2026-09-19
INCY,0.4521,0.2606,0.3279,125.31,2026-09-19
IQV,0.3559,0.2261,0.3893,266.42,2026-09-19
IR,0.4123,0.2161,0.3047,71.83,2026-09-19
JCI,0.3404,0.2981,0.3034,143.28,2026-09-19
JNJ,0.2672,0.1768,0.2402,269.99,2026-09-19
JNJ,0.2517,0.1688,0.2254,269.19,2026-09-22
JNJ,0.2549,0.1688,0.2254,269.17,2026-09-23
KO,0.1826,0.1303,0.2197,88.25,2026-09-19
KO,0.1865,0.1441,0.2175,88.61,2026-09-22
KO,0.1951,0.1353,0.216,88.09,2026-09-23
LEN,0.4147,0.3225,0.3378,76.43,2026-09-19
LEN,0.4186,0.3997,0.3654,83.06,2026-09-22
LEN,0.411,0.3633,0.3533,81.52,2026-09-23
LH,0.284,0.2362,0.2471,320.71,2026-09-19
LHX,0.2984,0.1531,0.3007,247.29,2026-09-19
LHX,0.2866,0.1701,0.3041,239.89,2026-09-22
LHX,0.2838,0.1757,0.3052,239.21,2026-09-23
LLY,0.3423,0.1943,0.3332,1152.93,2026-09-19
LOW,0.3043,0.1724,0.2567,192.49,2026-09-19
LOW,0.3067,0.2051,0.2633,196.08,2026-09-22
LOW,0.3097,0.171,0.2567,191.36,2026-09-23
LULU,0.468,0.7928,0.5346,103.73,2026-09-22
LULU,0.4593,0.786,0.5324,102.28,2026-09-23
LUV,0.4254,0.263,0.3419,40.98,2026-09-19
LUV,0.4446,0.2753,0.3421,41.04,2026-09-23
LYB,0.4348,0.3284,0.347,61.93,2026-09-19
MCD,0.2352,0.1828,0.2226,248.24,2026-09-19
MCD,0.233,0.1825,0.2085,250.35,2026-09-22
MCHP,0.5018,0.343,0.5415,73.27,2026-09-19
MCHP,0.5193,0.3479,0.5263,75.82,2026-09-22
MCHP,0.5086,0.3463,0.5258,75.53,2026-09-23
MCK,0.2768,0.2727,0.3189,874.65,2026-09-19
MDT,0.3772,0.2129,0.2687,92.13,2026-09-19
MDT,0.3941,0.2115,0.269,90.77,2026-09-22
MDT,0.4613,0.2285,0.2743,89.3,2026-09-23
MELI,0.427,0.2921,0.3406,1826.58,2026-09-22
MET,0.2385,0.2018,0.2138,97.04,2026-09-19
MLM,0.3831,0.2256,0.317,490.64,2026-09-19
MOS,0.4985,0.3641,0.3916,24.48,2026-09-19
MOS,0.5352,0.3423,0.3847,24.73,2026-09-22
MOS,0.5197,0.3318,0.3818,24.37,2026-09-23
MPC,0.5106,0.2094,0.3229,424.89,2026-09-19
MRK,0.3139,0.2499,0.3547,146.87,2026-09-19
MRK,0.3018,0.2416,0.3451,150.91,2026-09-22
MRK,0.3085,0.2416,0.3458,148.08,2026-09-23
MSCI,0.2863,0.2236,0.3553,552.87,2026-09-19
MSFT,0.2604,0.2197,0.406,493.78,2026-09-19
MSFT,0.2665,0.2263,0.385,498.0,2026-09-22
MSFT,0.2696,0.2249,0.3834,500.59,2026-09-23
MSI,0.236,0.1726,0.2626,458.67,2026-09-19
MTD,0.2961,0.2574,0.2622,1392.32,2026-09-19
NDAQ,0.3168,0.2597,0.2719,94.5,2026-09-22
NDAQ,0.3118,0.2621,0.2719,95.44,2026-09-23
NEM,0.4171,0.3545,0.4289,123.41,2026-09-19
NEM,0.426,0.3583,0.4328,127.26,2026-09-22
NEM,0.4395,0.3342,0.4286,123.55,2026-09-23
NI,0.344,0.1499,0.1926,40.58,2026-09-19
NKE,0.588,0.2582,0.3118,35.51,2026-09-19
NKE,0.6226,0.2613,0.3115,36.1,2026-09-22
NKE,0.6653,0.2426,0.3088,36.05,2026-09-23
NOW,0.5517,0.6209,0.5717,137.0,2026-09-22
NTAP,0.4733,0.4525,0.4345,197.79,2026-09-19
NVDA,0.3138,0.4577,0.395,222.27,2026-09-19
NVDA,0.3222,0.4457,0.3935,228.87,2026-09-22
NVDA,0.3181,0.4461,0.3946,225.51,2026-09-23
NWSA,0.5509,0.2147,0.2745,29.78,2026-09-19
NXPI,0.473,0.3605,0.4315,227.99,2026-09-19
OKE,0.3071,0.2218,0.2586,93.46,2026-09-19
ON,0.5775,0.6,0.5649,73.6,2026-09-22
ON,0.6002,0.6042,0.5665,74.1,2026-09-23
ORLY,0.3829,0.1971,0.3108,84.71,2026-09-19
OTIS,0.2429,0.1926,0.227,68.52,2026-09-19
OXY,0.3431,0.3162,0.3444,58.84,2026-09-19
PEP,0.2142,0.1546,0.2247,131.19,2026-09-22
PFE,0.2362,0.1719,0.2054,27.66,2026-09-19
PFE,0.2312,0.1697,0.1964,27.93,2026-09-22
PFE,0.241,0.1773,0.198,28.18,2026-09-23
PGR,0.2622,0.1988,0.344,213.48,2026-09-19
PM,0.2772,0.2087,0.2706,190.23,2026-09-22
PM,0.3546,0.212,0.2714,190.84,2026-09-23
PNR,0.403,0.1637,0.4329,55.92,2026-09-19
PSX,0.466,0.2359,0.2977,273.13,2026-09-19
PSX,0.4677,0.3021,0.3187,256.78,2026-09-22
PSX,0.4832,0.3032,0.3191,256.48,2026-09-23
REGN,0.3494,0.2759,0.3061,784.85,2026-09-19
REGN,0.3343,0.283,0.3048,803.9,2026-09-22
REGN,0.338,0.2821,0.3048,801.82,2026-09-23
RMD,0.3136,0.2568,0.3663,224.99,2026-09-19
ROL,0.402,0.2545,0.3162,32.43,2026-09-19
RVTY,0.4479,0.4465,0.3897,143.45,2026-09-19
SBAC,0.3261,0.2379,0.3104,178.59,2026-09-19
SJM,0.27,0.2295,0.2913,122.95,2026-09-19
SNPS,0.4894,0.6321,0.466,384.97,2026-09-19
SRE,0.2763,0.2947,0.2306,81.31,2026-09-19
STZ,0.3509,0.2806,0.3085,118.97,2026-09-19
STZ,0.2855,0.2617,0.3056,117.59,2026-09-22
STZ,0.4423,0.263,0.3065,116.57,2026-09-23
SYK,0.3376,0.398,0.4246,275.12,2026-09-19
TDG,0.3003,0.192,0.2522,1086.05,2026-09-19
TECH,0.2156,0.022,0.3762,72.37,2026-09-19
TEL,0.3564,0.3052,0.3131,205.42,2026-09-19
TGT,0.3117,0.3395,0.3134,158.19,2026-09-19
TGT,0.3123,0.2791,0.3124,159.02,2026-09-22
TGT,0.3171,0.2763,0.313,156.26,2026-09-23
TJX,0.3052,0.2012,0.2535,127.24,2026-09-19
TJX,0.2442,0.2337,0.2322,130.79,2026-09-22
TJX,0.2469,0.2343,0.2324,130.96,2026-09-23
TKO,0.3643,0.3108,0.3293,189.26,2026-09-19
TMO,0.3167,0.2448,0.2902,651.45,2026-09-19
TMO,0.3166,0.247,0.2861,658.52,2026-09-22
TMO,0.3221,0.247,0.2867,658.76,2026-09-23
TMUS,0.3744,0.3356,0.424,168.18,2026-09-19
TMUS,0.3388,0.338,0.4261,162.41,2026-09-22
TMUS,0.3899,0.3352,0.4252,165.27,2026-09-23
TPR,0.4258,0.3162,0.4831,115.0,2026-09-19
TRGP,0.3444,0.2207,0.3218,292.19,2026-09-19
TRMB,0.4556,0.2453,0.3299,57.56,2026-09-19
TSN,0.2512,0.313,0.277,52.77,2026-09-19
TXN,0.4907,0.2827,0.3462,271.41,2026-09-22
UAL,0.539,0.3816,0.3723,115.21,2026-09-22
UAL,0.5292,0.381,0.3728,114.39,2026-09-23
ULTA,0.3684,0.3239,0.349,540.98,2026-09-19
ULTA,0.3538,0.3211,0.3536,553.86,2026-09-22
URI,0.3657,0.2973,0.3626,1043.04,2026-09-22
URI,0.3711,0.2949,0.3626,1029.92,2026-09-23
V,0.2125,0.1895,0.2005,368.29,2026-09-19
V,0.2158,0.1829,0.2001,369.95,2026-09-23
VEEV,0.4264,0.5816,0.4888,260.21,2026-09-19
VLO,0.5158,0.242,0.3329,413.28,2026-09-19
VLO,0.5305,0.3561,0.3563,377.14,2026-09-22
VLO,0.5407,0.316,0.3425,393.27,2026-09-23
VMC,0.295,0.2363,0.295,240.83,2026-09-19
VRSN,0.31,0.2225,0.2882,303.12,2026-09-19
VRTX,0.3263,0.1946,0.2951,514.99,2026-09-22
VST,0.4653,0.3468,0.4227,140.67,2026-09-19
VST,0.4414,0.338,0.4148,140.41,2026-09-22
VST,0.4278,0.338,0.4148,140.41,2026-09-23
VTRS,0.4421,0.225,0.2901,16.95,2026-09-19
VZ,0.2463,0.2111,0.2683,48.09,2026-09-19
WAT,0.3576,0.2168,0.2699,421.63,2026-09-19
WMT,0.2552,0.1973,0.2924,106.73,2026-09-19
WST,0.2598,0.2189,0.2538,362.31,2026-09-19
XOM,0.3362,0.2597,0.2503,163.54,2026-09-19
XOM,0.3224,0.2828,0.2599,158.71,2026-09-22
XOM,0.3347,0.2828,0.2607,158.3,2026-09-23
XYL,0.3247,0.1964,0.2733,107.56,2026-09-19
XYZ,0.4065,0.358,0.3572,77.53,2026-09-22
XYZ,0.4157,0.3588,0.371,77.91,2026-09-23
YUM,0.2813,0.3036,0.3091,137.99,2026-09-19
ZBRA,0.4379,0.2689,0.5721,346.63,2026-09-19
ZTS,0.3326,0.259,0.3164,71.4,2026-09-19
